MedianRooms,MedianAge,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,WindSpeed,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.1,31.7,50803,50089,74106,29821,30948,2266.292,29.67574,2509.202,242.911,37,208,2.8,6,4.6,56.87772061733281,-0.7643166087692114,0.3050864338465301,201600,FL
5.9,37.8,6448,62299,74470,24051,38529,1515.741,30.324442,1525.427,9.686,40,198,2.9,5,4.8,78.13569872393403,-0.624352776010475,0.0058882876886337,158000,FL
5.0,40.6,47432,56483,68575,30774,36278,1964.401,30.237563,2675.854,711.453,37,200,5.7,9,5.1,67.39340812675121,-0.6264995097878594,0.0936754813788918,195000,FL
5.4,39.8,5882,43580,53929,21003,23239,761.357,29.946934,778.262,16.905,39,203,2.7,6,5.1,65.5176789037388,-0.7316777968733398,-0.1066820148732049,118900,FL
5.5,47.2,148934,59359,73440,33662,37897,2630.558,28.298276,4032.599,1402.041,33,220,2.1,9,5.1,75.94280008776958,-0.9187829489986876,0.7732154171617452,220000,FL
4.7,40.5,447453,60922,73430,34063,40473,3133.329,26.19352,3426.198,292.869,34,205,1.6,9,6.6,62.95795104730183,-1.100823402409553,1.894532117073071,282400,FL
5.3,41.9,2753,38037,55239,19512,19415,1469.389,30.388801,1487.464,18.075,39,198,4.6,6,4.8,78.47402597402598,-0.6107591180805857,-0.2794507294054301,91100,FL
4.9,59.5,51016,52724,63887,33275,32749,1761.914,26.868826,2222.989,461.075,30,230,1.8,7,5.5,80.5529064860184,-1.074934528040325,0.2993913576286369,209500,FL
5.5,56.7,40063,45689,57253,28174,27557,1506.586,28.843628,2002.823,496.236,33,225,2.2,6,7.1,82.00469538516616,-0.9810079344159846,0.1423814353093843,144100,FL
6.3,39.8,57587,68657,78619,32037,41787,1565.286,29.987116,1666.782,101.496,39,199,2.4,6,4.3,77.1859296482412,-0.6485405581058152,0.2776269125055909,195900,FL
4.9,51.3,98121,70217,84784,46785,43343,5175.636,26.118713,5969.962,794.325,31,214,1.4,7,4.7,70.46740624700278,-1.0092047754964195,0.8108951685560181,366600,FL
5.2,40.6,15740,44818,59159,24569,26831,2065.708,30.221305,2075.43,9.723,38,206,3.3,6,5.6,72.21599854668766,-0.6933819257670017,-0.0343244040382504,128800,FL
4.9,40.7,8306,36360,42784,18193,24778,1649.976,27.190581,1656.25,6.275,31,224,1.7,7,4.6,69.90185387131952,-1.1014799057182685,-0.047132464873876,103600,FL
5.2,46.2,4320,41674,47188,19911,26005,1826.079,29.580899,2236.843,410.764,34,224,3.1,7,5.2,84.750907291323,-0.7917038634797953,-0.1404490862634309,85000,FL
5.5,36.3,225060,56769,69059,32233,39458,1974.068,30.335245,2378.781,404.713,37,205,2.4,6,5.6,59.1674541837655,-0.7466073340653484,0.909058278007333,195600,FL
5.5,37.3,74083,53023,65508,29166,35882,1700.227,30.611664,2265.474,565.247,42,184,6.1,7,5.8,64.14499500719698,-0.4305720235843787,0.0370273109598784,157200,FL
5.6,51.8,31591,57536,66778,32722,36014,1257.338,29.474894,1478.429,221.091,35,213,2.0,8,5.9,73.66612052999002,-0.8603896525805149,0.2265214413097098,232700,FL
4.9,47.3,2926,48814,54971,26211,36551,1384.931,29.810176,2658.607,1273.676,34,214,4.5,9,4.7,76.07451246725526,-0.6954108211466007,-0.1022157133873525,193800,FL
5.3,41.4,11268,41135,50020,21087,26807,1337.293,30.57917,1368.881,31.588,40,197,4.5,6,6.9,73.38410280818658,-0.5979673198671971,-0.2393180108075527,98100,FL
5.3,41.7,4463,47381,56397,22775,27524,905.659,29.723456,920.064,14.406,35,213,3.1,7,4.8,83.09318530766505,-0.7435316532648851,-0.1071877399836588,125900,FL
4.8,47.9,3247,39709,46105,22128,24623,2087.554,26.95481,2555.925,468.371,31,227,1.2,7,5.0,77.27605565047597,-1.0882497528293145,-0.0154802462524972,72100,FL
5.0,46.3,3940,50640,60978,27626,35237,1460.785,29.907257,1956.894,496.109,37,202,4.9,10,5.0,75.15537977237872,-0.6467225484337847,-0.1108146743738999,170700,FL
5.3,40.0,3127,38300,44231,15532,24911,1330.711,30.491102,1344.349,13.638,41,199,3.5,6,7.7,72.80607685433422,-0.6774069336772726,-0.2356661055915558,85900,FL
5.0,35.4,5838,40165,47222,20181,18490,1651.85,27.492846,1653.289,1.44,33,211,1.6,7,5.7,66.57684108916865,-1.0255876096414576,-0.0434374815840789,94100,FL
4.9,35.0,9378,36978,41722,20122,27743,2985.609,26.53934,3082.075,96.465,31,227,1.2,7,6.7,70.80822403403049,-1.1027368179657175,0.0229121413633478,105900,FL
5.7,48.8,51765,50280,58239,26520,30013,1223.869,28.567911,1525.558,301.689,34,221,2.5,7,6.2,78.64395815327187,-0.929063302058943,0.155749551178791,158400,FL
